Frame;DeltaTime(ms);FPS(1.0 / deltaTime);Particle Count(int)
1252;12.9401;77;92
1253;12.8544;78;92
1254;13.2259;76;92
1255;12.4241;80;93
1256;14.405;69;92
1257;13.3916;75;92
1258;13.8144;72;92
1259;13.3556;75;92
1260;13.623;73;92
1261;13.3034;75;92
1262;12.9139;77;93
1263;12.2139;82;92
1264;11.9544;84;93
1265;12.4099;81;92
1266;11.911;84;93
1267;11.7406;85;92
1268;11.7071;85;92
1269;15.58;64;92
1270;13.6144;73;92
1271;12.5585;80;93
1272;12.5278;80;92
1273;12.2777;81;93
1274;13.0903;76;92
1275;12.5865;79;92
1276;12.6777;79;92
1277;12.3889;81;92
1278;12.1003;83;92
1279;12.6194;79;92
1280;12.6283;79;93
1281;12.6418;79;93
1282;13.1326;76;92
1283;13.2198;76;92
1284;12.3118;81;93
1285;12.1621;82;92
1286;11.6892;86;92
1287;12.4493;80;92
1288;12.3087;81;93
1289;13.4467;74;92
1290;13.3855;75;92
1291;12.2605;82;92
1292;12.1513;82;92
1293;12.5229;80;92
1294;11.6826;86;92
1295;11.8901;84;93
1296;12.8907;78;92
1297;13.6575;73;92
1298;12.3441;81;93
1299;13.8886;72;92
1300;13.8644;72;93
1301;13.8246;72;92
1302;13.683;73;92
1303;12.7846;78;92
1304;12.8912;78;92
1305;12.0988;83;92
1306;11.7288;85;92
1307;12.7581;78;92
1308;12.1927;82;92
1309;12.476;80;92
1310;11.7044;85;92
1311;11.5311;87;92
1312;11.7139;85;92
1313;11.8193;85;92
1314;11.5263;87;92
1315;12.4379;80;92
1316;12.4763;80;92
1317;12.2925;81;92
1318;12.1665;82;92
1319;12.3418;81;92
1320;12.1742;82;93
1321;11.9053;84;92
1322;11.6556;86;92
1323;11.5332;87;92
1324;11.6883;86;92
1325;12.2783;81;93
1326;12.6727;79;92
1327;13.1174;76;92
1328;12.2737;81;92
1329;12.4115;81;92
1330;12.1911;82;93
1331;11.8691;84;92
1332;11.7154;85;92
1333;11.8495;84;92
1334;11.9719;84;92
1335;12.1604;82;92
1336;11.8954;84;92
1337;11.8342;85;92
1338;14.0904;71;92
1339;14.0485;71;92
1340;14.5981;69;93
1341;15.9115;63;92
1342;15.3895;65;92
1343;15.8406;63;92
1344;15.7377;64;92
1345;15.2498;66;93
1346;14.5382;69;92
1347;14.8042;68;93
1348;14.8106;68;92
1349;14.108;71;92
1350;14.5614;69;92
1351;13.6662;73;92
1352;12.8861;78;93
1353;12.8692;78;92
1354;12.4924;80;93
1355;12.2762;81;92
1356;12.5171;80;92
1357;13.7021;73;93
1358;12.7349;79;92
1359;13.6389;73;92
1360;13.4914;74;93
1361;13.0083;77;92
1362;14.1338;71;93
1363;13.3898;75;93
1364;12.5785;80;92
1365;12.6156;79;92
1366;13.7573;73;92
1367;13.5931;74;92
1368;13.2535;75;93
1369;13.1775;76;92
1370;12.663;79;92
1371;12.3876;81;92
1372;13.4107;75;92
1373;13.858;72;93
1374;15.0007;67;92
1375;16.3079;61;92
1376;15.2834;65;92
1377;13.6031;74;93
1378;14.7389;68;92
1379;13.7741;73;93
1380;14.0766;71;92
1381;12.982;77;92
1382;12.1403;82;92
1383;12.4247;80;92
1384;12.4977;80;92
1385;12.6413;79;92
1386;13.6586;73;93
1387;12.8159;78;94
1388;12.8532;78;92
1389;12.7676;78;93
1390;12.5361;80;92
1391;12.2129;82;93
1392;12.5262;80;92
1393;12.3318;81;93
1394;14.0498;71;93
1395;13.1564;76;93
1396;13.0289;77;92
1397;12.8674;78;92
1398;12.4865;80;93
1399;12.2778;81;93
1400;12.812;78;93
1401;12.7743;78;93
1402;13.3467;75;93
1403;12.604;79;92
1404;14.1401;71;92
1405;12.7478;78;92
1406;12.3462;81;92
1407;12.4885;80;92
1408;12.6726;79;93
1409;13.4006;75;92
1410;12.7777;78;93
1411;12.7777;78;92
1412;12.8984;78;93
1413;12.837;78;92
1414;13.1712;76;93
1415;15.1904;66;92
1416;13.7108;73;92
1417;13.537;74;92
1418;12.3912;81;92
1419;12.6157;79;93
1420;12.4455;80;92
1421;12.5709;80;93
1422;12.6243;79;92
1423;13.9752;72;93
1424;14.0428;71;92
1425;14.3664;70;92
1426;13.1425;76;92
1427;12.4242;80;92
1428;12.2728;81;93
1429;12.6291;79;92
1430;12.8402;78;93
1431;12.9003;78;92
1432;12.9207;77;93
1433;13.0022;77;92
1434;12.0846;83;93
1435;11.9679;84;93
1436;11.5644;86;93
1437;11.4855;87;94
1438;11.9186;84;92
1439;11.9996;83;93
1440;11.6732;86;92
1441;12.224;82;93
1442;12.3528;81;92
1443;12.6587;79;92
1444;12.0193;83;92
1445;11.6723;86;92
1446;11.9473;84;93
1447;12.6953;79;92
1448;11.9905;83;93
1449;12.142;82;92
1450;11.6835;86;92
1451;12.4538;80;92
1452;12.8578;78;92
1453;13.3772;75;92
1454;14.702;68;92
1455;13.9034;72;92
1456;12.8919;78;93
1457;13.1361;76;92
1458;14.3715;70;93
1459;13.3793;75;92
1460;12.6283;79;93
1461;13.5258;74;92
1462;12.5617;80;92
1463;12.9942;77;93
1464;12.3746;81;92
1465;12.524;80;93
1466;12.0916;83;92
1467;12.3021;81;92
1468;12.0602;83;92
1469;12.3663;81;92
1470;12.2312;82;92
1471;11.996;83;92
1472;12.8323;78;92
1473;12.4058;81;93
1474;11.8033;85;93
1475;12.4018;81;92
1476;12.7202;79;93
1477;12.4453;80;92
1478;12.536;80;93
1479;12.4652;80;92
1480;12.5333;80;92
1481;12.4692;80;93
1482;12.8478;78;92
1483;13.2363;76;93
1484;12.8463;78;92
1485;13.1003;76;92
1486;13.1917;76;93
1487;12.5577;80;92
1488;12.5621;80;92
1489;13.3733;75;92
1490;12.8584;78;92
1491;13.2926;75;93
1492;13.508;74;92
1493;13.7579;73;93
1494;15.8147;63;92
1495;13.5364;74;93
1496;12.6665;79;93
1497;13.2573;75;92
1498;12.7588;78;93
1499;12.63;79;92
1500;13.4116;75;92
1501;13.4435;74;93
1502;13.0125;77;92
1503;12.8046;78;93
1504;12.5148;80;92
1505;12.292;81;92
1506;13.5911;74;92
1507;13.5644;74;92
1508;13.0478;77;93
1509;12.3672;81;92
1510;12.4823;80;93
1511;13.0817;76;92
1512;12.827;78;92
1513;12.5348;80;92
1514;12.5226;80;92
1515;12.9899;77;93
1516;12.6097;79;92
1517;12.4387;80;92
1518;12.3493;81;92
1519;12.3415;81;92
1520;12.3945;81;92
1521;13.4611;74;92
1522;12.9354;77;93
1523;12.6151;79;92
1524;12.6165;79;92
1525;12.2378;82;92
1526;12.1344;82;92
1527;12.9949;77;93
1528;12.9544;77;92
1529;13.2666;75;93
1530;12.3903;81;92
1531;12.7675;78;93
1532;12.4843;80;92
1533;13.6044;74;93
1534;13.8357;72;92
1535;14.2915;70;92
1536;13.5483;74;92
1537;12.6684;79;92
1538;12.3114;81;92
1539;12.9653;77;93
1540;12.78;78;93
1541;12.8718;78;92
1542;12.4421;80;93
1543;12.0774;83;92
1544;12.7525;78;93
1545;14.0158;71;92
1546;12.2251;82;92
1547;12.4445;80;93
1548;12.5394;80;92
1549;12.3048;81;93
1550;12.4664;80;92
1551;12.0575;83;93
1552;11.7931;85;92
1553;11.8118;85;92
1554;13.0581;77;92
1555;12.2043;82;92
1556;12.6006;79;92
1557;12.2836;81;92
1558;12.5309;80;92
1559;12.6941;79;92
1560;12.6043;79;92
1561;12.7622;78;92
1562;12.5079;80;93
1563;12.3145;81;92
1564;12.2192;82;93
1565;12.382;81;93
1566;12.0788;83;92
1567;12.0875;83;92
1568;12.1324;82;92
1569;12.1632;82;92
1570;12.0488;83;92
1571;12.7897;78;93
1572;13.4748;74;92
1573;13.2244;76;92
1574;15.7368;64;93
1575;12.9462;77;92
1576;12.7441;78;92
1577;13.2359;76;92
1578;12.3186;81;92
1579;13.5806;74;93
1580;13.8801;72;92
1581;12.5411;80;93
1582;12.0162;83;93
1583;12.3381;81;92
1584;12.1563;82;92
1585;12.3788;81;92
1586;12.0995;83;92
1587;13.2353;76;92
1588;13.1426;76;92
1589;12.7605;78;92
1590;12.3351;81;92
1591;11.7327;85;93
1592;11.5339;87;92
1593;11.8241;85;92
1594;11.6358;86;93
1595;12.5826;79;92
1596;12.7209;79;92
1597;11.9878;83;92
1598;11.8617;84;92
1599;11.8375;84;93
1600;12.096;83;92
1601;11.9019;84;92
1602;11.898;84;92
1603;12.1731;82;92
1604;12.3686;81;93
1605;12.2865;81;92
1606;12.0298;83;93
1607;11.7852;85;92
1608;12.1932;82;92
1609;13.0001;77;92
1610;13.4336;74;92
1611;12.3298;81;93
1612;12.4448;80;92
1613;12.0166;83;92
1614;12.383;81;92
1615;13.93;72;92
1616;12.7054;79;93
1617;12.4604;80;92
1618;11.8777;84;92
1619;12.0361;83;92
1620;13.0655;77;92
1621;13.0553;77;93
1622;13.4529;74;92
1623;12.854;78;93
1624;12.1167;83;92
1625;12.1377;82;93
1626;12.5958;79;92
1627;11.6804;86;92
1628;12.2031;82;92
1629;12.0563;83;92
1630;12.2255;82;92
1631;12.8643;78;92
1632;12.3458;81;92
1633;11.8983;84;93
1634;12.1111;83;92
1635;11.692;86;92
1636;12.6059;79;92
1637;13.2146;76;92
1638;13.719;73;93
1639;12.231;82;92
1640;13.3253;75;92
1641;12.7566;78;92
1642;12.4953;80;93
1643;12.2596;82;92
1644;12.1305;82;92
1645;12.3954;81;93
1646;12.356;81;92
1647;12.6971;79;93
1648;12.5602;80;92
1649;13.5141;74;93
1650;12.6161;79;92
1651;12.8521;78;92
1652;12.8473;78;92
1653;12.3363;81;93
1654;11.9834;83;92
1655;12.8821;78;92
1656;12.9314;77;92
1657;12.7458;78;92
1658;12.5119;80;93
1659;12.8334;78;92
1660;12.2143;82;92
1661;13.3519;75;92
1662;12.9929;77;92
1663;11.8217;85;92
1664;12.3394;81;92
1665;11.7484;85;92
1666;11.8455;84;93
1667;11.7896;85;92
1668;12.1533;82;92
1669;11.857;84;92
1670;13.7186;73;92
1671;12.5003;80;92
1672;12.3146;81;92
1673;12.0375;83;92
1674;11.5572;87;92
1675;12.7284;79;92
1676;13.7131;73;92
1677;1.4999;667;92
1678;9.3367;107;93
1679;5.9369;168;92
1680;5.3219;188;92
1681;4.5493;220;92
1682;5.9779;167;92
1683;4.9519;202;92
1684;5.9775;167;92
1685;4.9457;202;92
1686;5.9943;167;92
1687;4.9036;204;93
1688;5.9853;167;93
1689;5.0142;199;92
1690;5.8987;170;92
1691;4.93;203;92
1692;4.9498;202;93
1693;5.9986;167;93
1694;4.9451;202;93
1695;5.9932;167;92
1696;4.9247;203;92
1697;5.9745;167;92
1698;4.9504;202;92
1699;6.0559;165;92
1700;4.8541;206;92
1701;4.9454;202;92
1702;6.2828;159;93
1703;5.0652;197;92
1704;5.5405;180;92
1705;2.8709;348;93
1706;2.8495;351;92
1707;4.4444;225;92
1708;3.8973;257;93
1709;4.5786;218;93
1710;3.808;263;92
1711;4.6001;217;93
1712;3.7431;267;92
1713;4.469;224;92
1714;4.2474;235;92
1715;3.7579;266;93
1716;4.5124;222;93
1717;3.8801;258;92
1718;4.4354;225;92
1719;3.9462;253;92
1720;4.4848;223;93
1721;3.8103;262;92
1722;4.5064;222;93
1723;4.3238;231;92
1724;3.7199;269;93
1725;4.5559;219;92
1726;3.8062;263;92
1727;4.4424;225;93
1728;3.8816;258;92
1729;4.4948;222;92
1730;3.8435;260;93
1731;4.4527;225;92
1732;4.2221;237;93
1733;3.8624;259;92
1734;4.4295;226;92
1735;3.9076;256;93
1736;4.4718;224;92
1737;3.9075;256;93
1738;4.3969;227;92
1739;3.9052;256;92
1740;4.5711;219;92
1741;4.0709;246;92
1742;3.8871;257;92
1743;4.4614;224;92
1744;3.9247;255;93
1745;4.5125;222;92
1746;3.7858;264;92
1747;4.4804;223;92
1748;3.9225;255;92
1749;4.5241;221;92
1750;4.04;248;93
1751;3.9228;255;92
1752;4.4515;225;92
1753;3.9201;255;93
1754;4.4824;223;92
1755;3.8627;259;93
1756;4.5395;220;92
1757;3.9637;252;92
1758;4.2616;235;93
1759;3.942;254;92
1760;4.1608;240;93
1761;4.408;227;92
1762;3.9319;254;93
1763;4.4595;224;92
1764;3.9152;255;92
1765;4.5925;218;92
1766;3.7259;268;92
1767;4.5411;220;93
1768;4.0674;246;92
1769;3.9226;255;92
1770;4.4483;225;92
1771;3.8984;257;92
1772;4.9541;202;92
1773;3.4139;293;92
1774;4.5087;222;93
1775;3.8143;262;92
1776;4.5199;221;92
1777;4.1557;241;92
1778;3.8747;258;92
1779;4.5652;219;92
1780;3.8155;262;93
1781;4.5047;222;93
1782;3.8096;262;92
1783;4.5212;221;93
1784;3.9423;254;92
1785;4.4039;227;92
1786;4.0816;245;92
1787;4.0762;245;92
1788;4.2945;233;93
1789;3.9189;255;92
1790;4.4879;223;92
1791;3.807;263;92
1792;4.5313;221;92
1793;4.3021;232;92
1794;3.722;269;92
1795;4.4627;224;92
1796;3.8744;258;92
1797;4.5409;220;92
1798;3.8209;262;92
1799;4.475;223;92
1800;3.873;258;92
1801;4.4844;223;92
1802;4.1482;241;92
1803;3.9212;255;93
1804;4.4001;227;92
1805;3.9297;254;92
1806;4.4426;225;92
1807;3.921;255;92
1808;4.4427;225;93
1809;3.9792;251;92
1810;4.3597;229;92
1811;4.1511;241;92
1812;3.9236;255;92
1813;4.4567;224;92
1814;3.8636;259;92
1815;4.5007;222;93
1816;3.8875;257;92
1817;4.5038;222;93
1818;3.8001;263;92
1819;4.1928;239;92
1820;4.4652;224;93
1821;3.8956;257;92
1822;4.4323;226;93
1823;3.9171;255;92
1824;4.4894;223;92
1825;3.8504;260;92
1826;4.1834;239;92
1827;4.1622;240;93
1828;4.6653;214;93
1829;3.9812;251;92
1830;3.8827;258;92
1831;4.4428;225;93
1832;3.9216;255;93
1833;4.4868;223;93
1834;3.8435;260;93
1835;4.5826;218;93
1836;3.7781;265;92
1837;4.488;223;93
1838;4.2317;236;92
1839;3.7998;263;93
1840;4.454;225;92
1841;3.9214;255;93
1842;4.4199;226;93
1843;3.956;253;92
1844;4.4329;226;93
1845;3.8506;260;92
1846;4.5359;220;93
1847;4.1087;243;92
1848;3.9165;255;93
1849;4.419;226;93
1850;3.8873;257;92
1851;4.4679;224;93
1852;3.9321;254;92
1853;4.5039;222;93
1854;3.7798;265;92
1855;4.5613;219;92
1856;4.1684;240;92
1857;3.8466;260;92
1858;4.4563;224;93
1859;3.8593;259;92
1860;4.5491;220;93
1861;3.8051;263;93
1862;4.4939;223;93
1863;3.8442;260;93
1864;4.5634;219;92
1865;4.062;246;93
1866;3.9048;256;92
1867;4.4428;225;93
1868;3.9035;256;92
1869;5.0003;200;93
1870;3.3353;300;93
1871;4.5797;218;92
1872;3.802;263;93
1873;4.5903;218;92
1874;4.0309;248;92
1875;3.8912;257;92
1876;4.439;225;92
1877;3.9281;255;93
1878;4.363;229;92
1879;3.9547;253;93
1880;4.5143;222;92
1881;3.9821;251;92
1882;4.4254;226;92
1883;4.0612;246;92
1884;4.0703;246;92
1885;4.2802;234;92
1886;3.8786;258;93
1887;4.5145;222;92
1888;3.9359;254;93
1889;4.3725;229;92
1890;4.2046;238;92
1891;3.8639;259;93
1892;4.473;224;92
1893;3.9113;256;93
1894;4.5235;221;92
1895;3.7863;264;93
1896;4.168;240;92
1897;4.2187;237;92
1898;4.5074;222;92
1899;4.1711;240;92
1900;3.8225;262;92
1901;4.4705;224;92
1902;3.8544;259;92
1903;4.447;225;93
1904;3.9383;254;92
1905;4.4505;225;93
1906;3.8774;258;92
1907;4.4614;224;92
1908;4.1252;242;92
1909;3.966;252;92
1910;4.4751;223;93
1911;3.8422;260;93
1912;4.4703;224;93
1913;3.8655;259;93
1914;4.4676;224;93
1915;3.9337;254;94
1916;4.1293;242;92
1917;4.2056;238;93
1918;4.128;242;92
1919;4.6225;216;92
1920;3.7496;267;92
1921;4.4441;225;92
1922;4.0298;248;92
1923;4.3833;228;92
1924;3.8729;258;93
1925;4.4157;226;92
1926;4.2104;238;92
1927;3.8687;258;93
1928;4.4348;225;92
1929;3.9457;253;92
1930;4.4963;222;92
1931;3.8113;262;92
1932;4.5861;218;92
1933;3.7502;267;92
1934;4.5432;220;92
1935;4.1311;242;92
1936;3.9123;256;92
1937;4.5816;218;93
1938;3.6931;271;92
1939;4.5329;221;92
1940;3.8205;262;92
1941;4.4893;223;92
1942;3.9298;254;92
1943;4.5064;222;92
1944;4.1835;239;93
1945;3.787;264;92
1946;4.453;225;92
1947;3.892;257;92
1948;4.5799;218;92
1949;3.7792;265;93
1950;4.569;219;92
1951;3.8004;263;93
1952;4.716;212;92
1953;3.9189;255;92
1954;3.8882;257;93
1955;4.4365;225;92
1956;3.8975;257;92
1957;4.5163;221;92
1958;3.8008;263;92
1959;4.5519;220;93
1960;3.8135;262;92
1961;4.5629;219;92
1962;4.1376;242;92
1963;3.8218;262;92
1964;4.5949;218;93
1965;3.7835;264;92
1966;4.7002;213;92
1967;3.673;272;92
1968;4.8553;206;92
1969;3.519;284;92
1970;4.4185;226;92
1971;4.2421;236;93
1972;3.7971;263;92
1973;4.4359;225;92
1974;3.9316;254;92
1975;4.4844;223;93
1976;3.8365;261;92
1977;4.5082;222;93
1978;3.856;259;92
1979;4.5001;222;92
1980;4.1872;239;93
1981;3.8034;263;92
1982;4.5259;221;93
1983;3.8461;260;92
1984;4.498;222;93
1985;3.8231;262;93
1986;4.5458;220;92
1987;3.8511;260;93
1988;4.4555;224;92
1989;4.1307;242;93
1990;3.8991;256;92
1991;4.47;224;92
1992;3.8814;258;93
1993;4.4619;224;92
1994;3.8969;257;93
1995;4.5842;218;92
1996;3.743;267;92
1997;4.5177;221;93
1998;4.1315;242;92
1999;3.8977;257;93
2000;4.4429;225;92
2001;4.0718;246;93
2002;4.3791;228;92
2003;3.8484;260;92
2004;4.4939;223;92
2005;4.0654;246;92
2006;3.9409;254;92
2007;4.4168;226;92
2008;3.9256;255;93
2009;4.47;224;92
2010;3.8636;259;92
2011;4.5111;222;92
2012;3.8272;261;92
2013;4.5762;219;93
2014;3.8124;262;92
2015;4.1338;242;93
2016;4.1932;238;92
2017;4.1503;241;92
2018;4.2871;233;92
2019;4.0708;246;92
2020;4.1982;238;93
2021;4.1904;239;92
2022;4.1687;240;93
2023;4.1768;239;92
2024;4.1526;241;92
2025;4.2152;237;93
2026;4.1621;240;92
2027;4.3135;232;93
2028;4.0374;248;92
2029;4.1301;242;93
2030;4.1974;238;92
2031;4.3858;228;92
2032;4.3145;232;93
2033;3.8474;260;92
2034;4.4007;227;93
2035;3.9273;255;92
2036;4.4439;225;92
2037;3.887;257;93
2038;4.6679;214;92
2039;3.6901;271;93
2040;4.5149;221;92
2041;4.0654;246;92
2042;4.174;240;92
2043;4.3284;231;92
2044;3.8113;262;92
2045;4.4987;222;92
2046;3.7909;264;92
2047;4.5612;219;93
2048;3.828;261;92
2049;4.5232;221;92
2050;4.0919;244;92
2051;3.9278;255;93
2052;4.4117;227;92
2053;3.9069;256;93
2054;4.5111;222;92
2055;3.8291;261;93
2056;4.5113;222;93
2057;3.8646;259;92
2058;4.4373;225;93
2059;4.2131;237;92
2060;3.8431;260;93
2061;4.4683;224;93
2062;3.8936;257;92
2063;4.4868;223;93
2064;3.839;260;92
2065;4.4699;224;93
2066;3.9059;256;92
2067;4.5137;222;93
2068;4.3717;229;92
2069;3.6202;276;92
2070;4.4625;224;92
2071;3.8898;257;92
2072;4.5142;222;93
2073;3.84;260;92
2074;4.5383;220;92
2075;3.8524;260;92
2076;4.1128;243;92
2077;4.549;220;92
2078;3.8608;259;92
2079;4.1348;242;92
2080;4.1724;240;92
2081;4.6566;215;93
2082;3.7067;270;92
2083;4.1615;240;92
2084;4.1859;239;92
2085;4.6129;217;93
2086;4.0179;249;92
2087;3.8795;258;92
2088;4.5062;222;93
2089;3.8533;260;92
2090;4.5091;222;93
2091;3.8274;261;92
2092;4.425;226;92
2093;3.9091;256;92
2094;4.7546;210;92
2095;3.6158;277;93
2096;4.1654;240;92
2097;4.5814;218;92
2098;3.7527;266;92
2099;4.1975;238;93
2100;4.176;239;92
2101;4.5416;220;93
2102;3.8647;259;92
2103;4.4089;227;93
2104;4.1482;241;92
2105;3.9341;254;92
2106;4.4462;225;92
2107;3.858;259;92
2108;4.7221;212;93
2109;3.8352;261;92
2110;4.3455;230;92
2111;3.9063;256;92
2112;4.617;217;92
2113;4.0785;245;92
2114;3.7576;266;93
2115;4.4853;223;92
2116;3.8296;261;92
2117;4.5366;220;93
2118;3.8458;260;92
2119;4.4608;224;93
2120;3.8743;258;92
2121;4.2179;237;92
2122;4.1306;242;93
2123;4.1985;238;92
2124;4.1248;242;93
2125;4.1959;238;92
2126;4.2004;238;92
2127;4.1243;242;93
2128;4.182;239;92
2129;4.1952;238;92
2130;4.1718;240;92
2131;4.1595;240;93
2132;4.1836;239;92
2133;4.209;238;92
2134;4.1755;239;93
2135;4.3174;232;92
2136;4.0488;247;92
2137;4.1303;242;93
2138;4.1902;239;92
2139;4.1572;241;92
2140;4.1776;239;92
2141;4.1949;238;92
2142;4.4573;224;93
2143;3.8841;257;92
2144;4.4734;224;93
2145;3.8766;258;92
2146;4.9849;201;93
2147;3.6518;274;92
2148;3.8676;259;93
2149;4.4459;225;92
2150;3.875;258;92
2151;4.4776;223;92
2152;3.8935;257;92
2153;4.5624;219;93
2154;3.8269;261;92
2155;4.449;225;92
2156;4.2031;238;92
2157;3.8249;261;92
2158;4.4756;223;92
2159;3.8996;256;92
2160;4.4954;222;92
2161;3.8575;259;93
2162;4.4909;223;92
2163;3.8285;261;92
2164;4.4937;223;93
2165;3.8565;259;92
2166;4.1773;239;93
2167;4.1825;239;92
2168;4.1577;241;92
2169;4.2038;238;92
2170;4.1731;240;92
2171;4.1823;239;92
2172;4.1514;241;93
2173;4.1641;240;92
2174;4.2157;237;93
2175;4.132;242;93
2176;4.4677;224;92
2177;3.9009;256;93
2178;4.1853;239;92
2179;4.159;240;93
2180;4.1641;240;92
2181;4.2066;238;92
2182;4.133;242;93
2183;4.2029;238;92
2184;4.1745;240;93
2185;4.2012;238;92
2186;4.1639;240;92
2187;4.3951;228;93
2188;3.9203;255;92
2189;4.5918;218;93
2190;3.7758;265;92
2191;4.14;242;92
2192;4.18;239;92
2193;4.2277;237;92
2194;4.1095;243;92
2195;4.2126;237;92
2196;4.5844;218;92
2197;3.7689;265;92
2198;4.1963;238;92
2199;4.1531;241;92
2200;4.5231;221;92
2201;4.0939;244;92
2202;3.894;257;92
2203;4.2261;237;92
2204;4.1417;241;92
2205;4.4319;226;92
2206;3.887;257;92
2207;4.4901;223;92
2208;3.8706;258;92
2209;4.5045;222;93
2210;4.1341;242;92
2211;3.9107;256;93
2212;4.4332;226;92
2213;3.903;256;93
2214;4.5169;221;92
2215;3.8176;262;92
2216;4.1604;240;92
2217;4.3612;229;92
2218;3.9948;250;92
2219;4.1824;239;92
2220;4.196;238;92
2221;4.8508;206;93
2222;3.4782;288;92
2223;4.1795;239;92
2224;4.1893;239;92
2225;4.1249;242;92
2226;4.235;236;93
2227;4.1454;241;92
2228;4.1805;239;93
2229;4.1523;241;92
2230;4.1705;240;92
2231;4.2142;237;92
2232;4.1692;240;92
2233;4.1453;241;93
2234;4.2504;235;92
2235;4.1187;243;93
2236;4.1481;241;92
2237;4.5193;221;92
2238;3.8567;259;92
2239;4.4558;224;92
2240;3.8828;258;93
2241;4.5087;222;92
2242;3.8405;260;92
2243;4.5001;222;92
2244;4.1179;243;92
2245;3.9129;256;93
2246;4.4618;224;92
2247;3.8943;257;93
2248;4.5379;220;92
2249;3.7792;265;92
2250;4.5912;218;92
2251;3.7871;264;92
2252;4.469;224;93
2253;4.1537;241;92
2254;3.8869;257;93
2255;4.5258;221;92
2256;3.8175;262;93
2257;4.5778;218;92
2258;3.7731;265;92
2259;4.4958;222;92
2260;3.8792;258;92
2261;4.4623;224;93
2262;4.398;227;92
2263;3.6778;272;92
2264;4.437;225;93
2265;3.8774;258;92
2266;4.4836;223;93
2267;3.8758;258;92
2268;4.5632;219;93
2269;3.7659;266;93
2270;4.5143;222;93
2271;4.1097;243;92
2272;3.9232;255;92
2273;4.4196;226;93
2274;3.9402;254;92
2275;4.5197;221;93
2276;3.785;264;93
2277;4.7542;210;93
2278;3.6043;277;93
2279;4.5711;219;93
2280;4.1278;242;92
2281;3.8717;258;93
2282;4.427;226;92
2283;3.8845;257;93
2284;4.5119;222;92
2285;3.8327;261;92
2286;4.1743;240;93
2287;4.2087;238;92
2288;4.497;222;93
2289;3.8238;262;92
2290;4.1622;240;93
2291;4.2018;238;93
2292;4.1768;239;92
2293;4.1496;241;93
2294;4.2131;237;92
2295;4.1559;241;93
2296;4.1258;242;92
2297;4.2178;237;93
2298;4.1805;239;94
2299;4.1712;240;92
2300;4.4905;223;93
2301;3.8493;260;93
2302;4.4405;225;92
2303;3.9261;255;93
2304;4.5404;220;92
2305;3.8412;260;92
2306;4.3951;228;92
2307;4.0464;247;92
2308;4.0208;249;93
2309;4.1884;239;92
2310;4.1715;240;93
2311;4.694;213;92
2312;3.6595;273;92
2313;4.5315;221;93
2314;3.7945;264;92
2315;4.1687;240;92
2316;4.1859;239;92
2317;4.1877;239;92
2318;4.2168;237;93
2319;4.1772;239;92
2320;4.1382;242;93
2321;4.1541;241;92
2322;4.1515;241;92
2323;4.2051;238;93
2324;4.53;221;92
2325;3.8248;261;92
2326;4.177;239;92
2327;4.1945;238;92
2328;4.1847;239;93
2329;4.2768;234;92
2330;4.029;248;93
2331;4.5151;221;92
2332;4.2041;238;92
2333;3.7773;265;92
2334;4.2469;235;92
2335;4.106;244;93
2336;4.1971;238;92
2337;4.1594;240;93
2338;4.5541;220;92
2339;3.8095;263;92
2340;4.5369;220;93
2341;4.1209;243;92
2342;3.8943;257;93
2343;4.1513;241;92
2344;4.198;238;92
2345;4.1472;241;93
2346;4.197;238;92
2347;4.8635;206;93
2348;3.4452;290;93
2349;4.2046;238;92
2350;4.2322;236;93
2351;4.132;242;92
2352;4.2687;234;93
2353;4.1013;244;92
2354;4.144;241;93
2355;4.1805;239;93
2356;4.1918;239;92
2357;4.1309;242;93
2358;4.1876;239;92
2359;4.179;239;93
2360;4.1823;239;92
2361;4.1749;240;92
2362;4.2066;238;93
2363;4.3496;230;92
2364;4.0145;249;93
2365;5.0673;197;92
2366;3.253;307;92
2367;4.2478;235;93
2368;4.1626;240;92
2369;4.0997;244;92
2370;4.168;240;92
2371;4.5505;220;93
2372;3.8329;261;93
2373;4.2774;234;92
2374;4.0916;244;92
2375;4.2152;237;92
2376;4.2878;233;93
2377;4.0192;249;93
2378;4.4204;226;92
2379;3.9234;255;93
2380;4.2756;234;92
2381;4.0747;245;93
2382;4.2446;236;92
2383;5.1716;193;92
2384;3.1891;314;93
2385;4.181;239;92
2386;4.1252;242;93
2387;4.17;240;92
2388;5.225;191;93
2389;3.1411;318;92
2390;4.7232;212;92
2391;3.5938;278;93
2392;5.3466;187;92
2393;3.0264;330;93
2394;4.759;210;92
2395;4.1858;239;93
2396;3.7016;270;92
2397;4.981;201;92
2398;4.6881;213;93
2399;3.4626;289;92
2400;3.5088;285;93
2401;4.8019;208;92
2402;3.5541;281;92
2403;5.1297;195;92
2404;3.5046;285;92
2405;8.0804;124;92
2406;2.1318;469;92
2407;2.7688;361;92
2408;4.7475;211;92
2409;3.2711;306;92
2410;4.5608;219;92
2411;3.2864;304;92
2412;8.1254;123;92
2413;3.6151;277;93
2414;1.8361;545;92
2415;4.3148;232;93
2416;3.0386;329;92
2417;4.7643;210;92
2418;3.6141;277;93
2419;4.8958;204;92
2420;6.0414;166;92
2421;2.3126;432;93
2422;4.1202;243;92
2423;3.6273;276;93
2424;4.643;215;92
